commit	val_bpb	memory_gb	status	description
b47b620	2.454031	3.3	keep	baseline (reduced batch for 16GB)
f29203d	2.256486	3.3	keep	reduce depth from 4 to 2
b4c2c45	2.384104	3.3	discard	double total batch size to 2^17
d90c93a	2.010251	3.3	keep	halve total batch size to 2^15
ef3a2f4	1.823991	3.3	keep	halve batch to 2^14
32ca7b5	1.785346	3.3	keep	halve batch to 2^13
4d07331	1.801535	3.3	discard	increase matrix LR from 0.04 to 0.08
8d94b44	1.735237	3.1	keep	replace ReLU^2 with SiLU activation
047fc1f	1.831872	3.1	discard	reduce weight decay from 0.2 to 0.05
831a7c1	1.689895	3.0	keep	SwiGLU gated MLP
2848bfc	1.697757	3.0	discard	cosine LR decay instead of linear warmdown
04e44ec	1.640671	3.0	keep	lower matrix LR from 0.04 to 0.02
